timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_0_weapon,player_0_weapon_tier,player_0_credits,player_0_pos_x,player_0_pos_y,player_0_match_kills,player_0_match_deaths,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_1_weapon,player_1_weapon_tier,player_1_credits,player_1_pos_x,player_1_pos_y,player_1_match_kills,player_1_match_deaths,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_2_weapon,player_2_weapon_tier,player_2_credits,player_2_pos_x,player_2_pos_y,player_2_match_kills,player_2_match_deaths,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_3_weapon,player_3_weapon_tier,player_3_credits,player_3_pos_x,player_3_pos_y,player_3_match_kills,player_3_match_deaths,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_4_weapon,player_4_weapon_tier,player_4_credits,player_4_pos_x,player_4_pos_y,player_4_match_kills,player_4_match_deaths,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_5_weapon,player_5_weapon_tier,player_5_credits,player_5_pos_x,player_5_pos_y,player_5_match_kills,player_5_match_deaths,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_6_weapon,player_6_weapon_tier,player_6_credits,player_6_pos_x,player_6_pos_y,player_6_match_kills,player_6_match_deaths,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_7_weapon,player_7_weapon_tier,player_7_credits,player_7_pos_x,player_7_pos_y,player_7_match_kills,player_7_match_deaths,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_8_weapon,player_8_weapon_tier,player_8_credits,player_8_pos_x,player_8_pos_y,player_8_match_kills,player_8_match_deaths,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full,player_9_weapon,player_9_weapon_tier,player_9_credits,player_9_pos_x,player_9_pos_y,player_9_match_kills,player_9_match_deaths
6089.800,1209,ACTIVE_ROUND,5,1,3,40.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8500,0.4122,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,1,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3222,0.2500,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6489,0.2078,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.4922,0.5378,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6022,0.5133,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6356,0.6533,0,3
6090.284,1210,ACTIVE_ROUND,5,1,3,39.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8433,0.3944,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,1,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3222,0.2500,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.4989,0.5400,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6444,0.6578,0,3
6090.768,1211,ACTIVE_ROUND,5,1,3,39.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8389,0.3833,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,1,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3222,0.2500,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5056,0.5400,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6444,0.6578,0,3
6091.252,1212,ACTIVE_ROUND,5,1,3,38.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8389,0.3744,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3222,0.2500,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5078,0.5356,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6444,0.6578,0,3
6091.736,1213,ACTIVE_ROUND,5,1,3,38.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8389,0.3656,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3222,0.2500,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5078,0.5267,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6444,0.6578,0,3
6092.219,1214,ACTIVE_ROUND,5,1,3,37.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8322,0.3567,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3422,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5033,0.5200,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6689,0.6644,0,3
6092.703,1215,ACTIVE_ROUND,5,1,3,37.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8322,0.3478,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3511,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.4989,0.5111,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,0,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6689,0.6644,0,3
6093.187,1216,ACTIVE_ROUND,5,1,3,36.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8367,0.3389,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3511,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.4989,0.5000,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,1,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6689,0.6644,0,3
6093.671,1217,ACTIVE_ROUND,5,1,3,36.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8433,0.3278,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3489,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.4989,0.4911,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,1,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6689,0.6644,0,3
6094.155,1218,ACTIVE_ROUND,5,1,3,35.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8500,0.3211,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3489,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5056,0.4822,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6367,0.4633,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,1,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6267,0.6556,0,3
6094.639,1219,ACTIVE_ROUND,5,1,3,35.000,,,aspas,MIBR,jett,True,100,50,2,1,0,7,False,vandal,rifle,,0.8589,0.3189,4,3,zekken,MIBR,sova,True,100,50,0,0,0,5,False,phantom,rifle,,0.2878,0.3600,4,2,Verno,MIBR,sage,True,100,50,0,0,1,4,False,judge,shotgun,,0.7456,0.4189,1,2,tex,MIBR,vyse,True,100,50,0,0,0,4,False,vandal,rifle,,0.3489,0.2389,0,4,Mazino,MIBR,omen,True,100,25,2,1,0,6,False,phantom,rifle,,0.6556,0.2122,3,3,Neon,LEVIATÁN,chamber,True,100,25,0,8,1,4,False,operator,sniper,,0.5122,0.4800,2,1,spike,LEVIATÁN,neon,False,,50,1,1,1,7,False,phantom,rifle,,,,4,4,kiNgg,LEVIATÁN,omen,True,100,25,2,0,1,5,False,phantom,rifle,,0.6256,0.4656,4,2,blowz,LEVIATÁN,sova,True,100,50,0,2,1,7,True,phantom,rifle,,0.6911,0.4756,4,2,Sato,LEVIATÁN,phoenix,True,100,25,1,1,1,7,True,phantom,rifle,,0.6156,0.6400,0,3
